bench,CRuby 3.4.7 mem (MiB),CRuby 4.1.0dev mem (MiB),YJIT 3.4.7 mem (MiB),YJIT 4.1.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,59.0625,68.9765625,69.28125,80.24609375,2,2
chunky-png,45.0234375,62.625,41.640625,59.09765625,1,1
erubi-rails,94.3515625,97.67578125,105.59765625,105.48828125,2,2
hexapdf,125.10546875,253.109375,179.07421875,247.44140625,2,2
liquid-c,31.9453125,33.59375,36.48828125,37.75390625,1,1
liquid-compile,29.19140625,35.58984375,30.58203125,39.359375,1,1
liquid-render,30.7265625,31.44921875,36.8125,36.40234375,1,1
mail,50.875,53.42578125,54.22265625,56.9140625,1,1
psych-load,30.5,28.10546875,33.19921875,30.59375,1,1
railsbench,102.4296875,113.703125,122.80859375,145.3984375,4,3
rubocop,83.73046875,90.296875,125.453125,132.00390625,6,5
ruby-lsp,71.88671875,77.2734375,79.6171875,84.97265625,1,1
sequel,32.421875,32.76171875,36.69140625,36.86328125,1,1
shipit,166.765625,177.2421875,221.24609375,227.77734375,7,6
addressable-equality,27.1484375,28.73828125,29.48046875,31.82421875,1,1
addressable-getters,24.21875,24.5078125,26.828125,26.7578125,1,1
addressable-join,22.75,25.01171875,27.47265625,26.9375,1,1
addressable-merge,25.16796875,25.09765625,27.265625,27.4453125,1,1
addressable-new,24.546875,25.25390625,26.82421875,27.68359375,1,1
addressable-normalize,27.17578125,29.6328125,29.43359375,30.94140625,1,1
addressable-parse,24.4609375,24.60546875,26.76171875,26.88671875,1,1
addressable-setters,23.69921875,25.02734375,26.12890625,27.5390625,1,1
addressable-to-s,24.234375,24.35546875,26.7109375,26.96875,1,1
binarytrees,16.88671875,18.80859375,17.44921875,19.41796875,1,1
blurhash,14.4296875,16.54296875,15.28125,17.4140625,1,1
erubi,23.59375,29.296875,25.6328125,46.078125,1,1
etanni,19.48046875,20.5546875,20.0,18.64453125,1,1
fannkuchredux,13.140625,15.1875,13.80859375,15.8359375,1,1
fluentd,206.78515625,213.10546875,212.828125,214.58984375,1,1
graphql,28.73046875,26.734375,30.46484375,30.2265625,1,1
graphql-native,28.453125,26.45703125,31.3125,33.53515625,1,1
knucleotide,13.92578125,15.56640625,14.48046875,16.21875,1,1
lee,29.79296875,33.50390625,32.34375,36.0234375,1,1
matmul,20.80078125,19.47265625,22.08984375,20.0234375,1,1
nbody,13.15234375,15.12890625,13.92578125,15.80078125,1,1
nqueens,13.515625,15.87109375,14.9453125,16.75,1,1
optcarrot,47.46484375,50.5,49.921875,52.3671875,1,1
protoboeuf,30.9140625,29.77734375,27.3515625,30.16015625,1,1
protoboeuf-encode,77.25,80.78125,79.2578125,70.828125,1,1
rack,25.45703125,26.7265625,28.24609375,29.4609375,1,1
ruby-json,14.05859375,15.59765625,14.66015625,16.41015625,1,1
rubyboy,43.51171875,30.67578125,68.15234375,50.67578125,1,1
rubykon,17.69921875,24.671875,18.9609375,23.58203125,1,1
sudoku,13.56640625,15.1796875,14.31640625,16.03125,1,1
tinygql,22.33984375,24.02734375,24.63671875,26.24609375,1,1
30k_ifelse,110.0234375,114.59765625,120.3046875,124.87109375,6,5
30k_methods,52.44921875,55.02734375,55.62890625,58.27734375,3,2
attr_accessor,13.1328125,15.1796875,13.609375,15.609375,1,1
cfunc_itself,13.1328125,15.046875,13.6171875,15.6015625,1,1
fib,13.1328125,15.171875,13.61328125,15.59765625,1,1
getivar,13.1328125,15.05078125,13.62890625,15.62109375,1,1
getivar-module,13.1328125,15.17578125,13.6328125,15.62109375,1,1
keyword_args,13.12890625,15.17578125,13.6171875,15.5859375,1,1
loops-times,15.26953125,17.47265625,18.5625,24.18359375,1,1
object-new,13.12890625,15.04296875,13.6015625,15.58984375,1,1
respond_to,13.1328125,15.1796875,13.63671875,15.640625,1,1
ruby-xor,14.3203125,16.046875,14.80078125,16.60546875,1,1
send_bmethod,13.1328125,15.17578125,13.66796875,15.640625,1,1
send_cfunc_block,13.140625,15.1953125,13.640625,15.62109375,1,1
send_rubyfunc_block,13.13671875,15.046875,13.6796875,15.6640625,1,1
setivar,13.1328125,15.05078125,13.6640625,15.65234375,1,1
setivar_object,13.1328125,15.0546875,13.6796875,15.65625,1,1
setivar_young,13.1328125,15.109375,13.6796875,15.7265625,1,1
str_concat,39.5,41.4609375,40.125,41.96875,1,1
structaref,13.13671875,15.1796875,13.61328125,15.6171875,1,1
structaset,13.1328125,15.046875,13.61328125,15.59765625,1,1
throw,13.1328125,15.0546875,13.61328125,15.61328125,1,1
